ShippingPostalCode,Source
85259,Phoenix_Original
85254,Phoenix_Original
85226,Phoenix_Original
85226,Phoenix_Original
85296,Phoenix_Original
85233,Phoenix_Original
85395,Phoenix_Original
85335,Phoenix_Original
85255,Phoenix_Original
85259,Phoenix_Original
85308,Phoenix_Original
85085,Phoenix_Original
85254,Phoenix_Original
85254,Phoenix_Original
85085,Phoenix_Original
85048,Phoenix_Original
85254,Phoenix_Original
85142,Phoenix_Original
85323,Phoenix_Original
85395,Phoenix_Original
85340,Phoenix_Original
85213,Phoenix_Original
85296,Phoenix_Original
85310,Phoenix_Original
85260,Phoenix_Original
85383,Phoenix_Original
85283,Phoenix_Original
85302,Phoenix_Original
85020,Phoenix_Original
85388,Phoenix_Original
85142,Phoenix_Original
85083,Phoenix_Original
85053,Phoenix_Original
85024,Phoenix_Original
85254,Phoenix_Original
85282,Phoenix_Original
85258,Phoenix_Original
85249,Phoenix_Original
85326,Phoenix_Original
85028,Phoenix_Original
85048,Phoenix_Original
85308,Phoenix_Original
85015,Phoenix_Original
85282,Phoenix_Original
85225,Phoenix_Original
85204,Phoenix_Original
85331,Phoenix_Original
85392,Phoenix_Original
85018,Phoenix_Original
85282,Phoenix_Original
85392,Phoenix_Original
85040,Phoenix_Original
85020,Phoenix_Original
85286,Phoenix_Original
85266,Phoenix_Original
85212,Phoenix_Original
85323,Phoenix_Original
85203,Phoenix_Original
85258,Phoenix_Original
85281,Phoenix_Original
85323,Phoenix_Original
85202,Phoenix_Original
85023,Phoenix_Original
85254,Phoenix_Original
85339,Phoenix_Original
85323,Phoenix_Original
85032,Phoenix_Original
85015,Phoenix_Original
85255,Phoenix_Original
85295,Phoenix_Original
85018,Phoenix_Original
85259,Phoenix_Original
85233,Phoenix_Original
85308,Phoenix_Original
85281,Phoenix_Original
85207,Phoenix_Original
85260,Phoenix_Original
85050,Phoenix_Original
85338,Phoenix_Original
85213,Phoenix_Original
85022,Phoenix_Original
85029,Phoenix_Original
85308,Phoenix_Original
85254,Phoenix_Original
85379,Phoenix_Original
85020,Phoenix_Original
85050,Phoenix_Original
85234,Phoenix_Original
85286,Phoenix_Original
85284,Phoenix_Original
85032,Phoenix_Original
85007,Phoenix_Original
85226,Phoenix_Original
85048,Phoenix_Original
85085,Phoenix_Original
85234,Phoenix_Original
85259,Phoenix_Original
85326,Phoenix_Original
85250,Phoenix_Original
85224,Phoenix_Original
85305,Phoenix_Original
85255,Phoenix_Original
85029,Phoenix_Original
85053,Phoenix_Original
85262,Phoenix_Original
85045,Phoenix_Original
85338,Phoenix_Original
85339,Phoenix_Original
85234,Phoenix_Original
85282,Phoenix_Original
85255,Phoenix_Original
85331,Phoenix_Original
85258,Phoenix_Original
85255,Phoenix_Original
85022,Phoenix_Original
85207,Phoenix_Original
85118,Phoenix_Original
85286,Phoenix_Original
85345,Phoenix_Original
85303,Phoenix_Original
85048,Phoenix_Original
85226,Phoenix_Original
85392,Phoenix_Original
85027,Phoenix_Original
85284,Phoenix_Original
85035,Phoenix_Original
85259,Phoenix_Original
85340,Phoenix_Original
85340,Phoenix_Original
85086,Phoenix_Original
85028,Phoenix_Original
85295,Phoenix_Original
85298,Phoenix_Original
85212,Phoenix_Original
85375,Phoenix_Original
85140,Phoenix_Original
85296,Phoenix_Original
85297,Phoenix_Original
85234,Phoenix_Original
85308,Phoenix_Original
85254,Phoenix_Original
85308,Phoenix_Original
85085,Phoenix_Original
85396,Phoenix_Original
85023,Phoenix_Original
85234,Phoenix_Original
85013,Phoenix_Original
85268,Phoenix_Original
85212,Phoenix_Original
85387,Phoenix_Original
85388,Phoenix_Original
85207,Phoenix_Original
85283,Phoenix_Original
85050,Phoenix_Original
85283,Phoenix_Original
85053,Phoenix_Original
85395,Phoenix_Original
85388,Phoenix_Original
85254,Phoenix_Original
85203,Phoenix_Original
85035,Phoenix_Original
85203,Phoenix_Original
85051,Phoenix_Original
85014,Phoenix_Original
85041,Phoenix_Original
85120,Phoenix_Original
85355,Phoenix_Original
85043,Phoenix_Original
85308,Phoenix_Original
85053,Phoenix_Original
85308,Phoenix_Original
85308,Phoenix_Original
85248,Phoenix_Original
85308,Phoenix_Original
85205,Phoenix_Original
85308,Phoenix_Original
85022,Phoenix_Original
85255,Phoenix_Original
85308,Phoenix_Original
85296,Phoenix_Original
85233,Phoenix_Original
85379,Phoenix_Original
85284,Phoenix_Original
85085,Phoenix_Original
85142,Phoenix_Original
85395,Phoenix_Original
85282,Phoenix_Original
85331,Phoenix_Original
85262,Phoenix_Original
85142,Phoenix_Original
85255,Phoenix_Original
85249,Phoenix_Original
85087,Phoenix_Original
85044,Phoenix_Original
85395,Phoenix_Original
85396,Phoenix_Original
85021,Phoenix_Original
85035,Phoenix_Original
85297,Phoenix_Original
85258,Phoenix_Original
85032,Phoenix_Original
85249,Phoenix_Original
85201,Phoenix_Original
